Date;Bioenergy;Gas;Coal;Oil;Hydropower;Nuclear;Solar;Offshore.wind;Onshore.wind
2015;#N/A;6121;4810;6670;10314;63130;6191;1;10322
2016;170;6121;2930;6670;10326;63130;6772;2;11761
2017;170;6696;2930;5300;10327;63130;7660;3;13569
2018;1840;11812;3972;6263;11222;63130;7170;5;12518
2019;1931;11952;3966;3271;10955;63130;8188;9;13610
2020;1578;12238;2977;2874;9759;63130;9438;14;16578
2021;1579;12218;2977;2746;9554;61370;10213;10;17217
2022;2312;11379;1817;2755;11030;61370;13861;14;17178
